抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-10,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,366,366,3,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,355,355,3,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,353,353,3,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,377,377,3,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,398,398,3,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,411,411,4,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,404,404,4,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,424,424,4,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,423,423,4,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,422,422,4,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,446,446,4,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,443,443,4,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,442,442,4,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,440,440,4,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,433,433,4,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,464,464,4,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,457,457,4,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,455,455,4,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,101,101,1,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,100,100,1,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,099,99,0,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,098,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,097,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,474,474,4,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,472,472,4,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,467,467,4,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,495,495,4,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,494,494,4,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,488,488,4,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,486,486,4,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,484,484,4,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,509,509,5,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,508,508,5,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,507,507,5,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,504,504,5,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,502,502,5,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,500,500,5,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,499,499,4,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,498,498,4,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,515,515,5,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,096,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,095,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,094,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,093,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,092,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,091,91,0,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,090,90,0,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,088,88,0,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,087,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,085,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,084,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,083,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,082,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,081,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
