抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-03,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,355,355,3,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,354,354,3,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,353,353,3,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,377,377,3,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,398,398,3,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,411,411,4,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,404,404,4,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,101,101,1,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,100,100,1,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,099,99,0,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,098,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,097,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,431,431,4,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,424,424,4,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,423,423,4,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,422,422,4,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,446,446,4,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,443,443,4,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,442,442,4,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,440,440,4,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,433,433,4,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,464,464,4,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,462,462,4,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,460,460,4,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,458,458,4,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,457,457,4,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,455,455,4,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,474,474,4,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,468,468,4,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,467,467,4,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,495,495,4,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,494,494,4,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,488,488,4,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,486,486,4,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,484,484,4,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,481,481,4,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,509,509,5,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,508,508,5,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,507,507,5,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,504,504,5,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,502,502,5,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,500,500,5,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,499,499,4,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,498,498,4,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,524,524,5,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,515,515,5,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,096,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,095,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,094,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,093,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,092,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,091,91,0,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,090,90,0,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,088,88,0,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,087,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,085,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,084,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,083,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,082,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,081,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,540,540,5,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
