抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-19,899,899,8,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,900,900,9,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,901,901,9,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,903,903,9,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,904,904,9,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,905,905,9,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,906,906,9,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,907,907,9,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,908,908,9,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,910,910,9,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,911,911,9,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,912,912,9,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,902,902,9,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,007,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,945,945,9,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,979,979,9,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,984,984,9,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,973,973,9,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,005,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,989,989,9,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,004,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,003,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,002,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,001,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,889,889,8,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,946,946,9,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,948,948,9,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,953,953,9,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,957,957,9,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,006,6,0,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,962,962,9,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,963,963,9,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,964,964,9,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,958,958,9,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,888,888,8,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,887,887,8,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,886,886,8,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,806,806,8,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,807,807,8,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,808,808,8,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,809,809,8,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,810,810,8,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,018,18,0,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,812,812,8,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,813,813,8,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,814,814,8,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,815,815,8,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,816,816,8,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,019,19,0,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,817,817,8,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,819,819,8,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,820,820,8,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,821,821,8,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,822,822,8,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,017,17,0,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,824,824,8,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,825,825,8,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,826,826,8,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,827,827,8,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,016,16,0,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,829,829,8,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,818,818,8,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,830,830,8,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,804,804,8,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,802,802,8,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,778,778,7,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,779,779,7,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,780,780,7,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,781,781,7,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,782,782,7,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,783,783,7,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,784,784,7,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,785,785,7,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,786,786,7,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,787,787,7,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,788,788,7,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,803,803,8,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,789,789,7,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,791,791,7,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,792,792,7,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,793,793,7,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,794,794,7,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,795,795,7,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,796,796,7,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,797,797,7,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,798,798,7,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,023,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,021,21,0,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,801,801,8,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,790,790,7,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,831,831,8,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,015,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,862,862,8,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,863,863,8,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,864,864,8,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,865,865,8,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,866,866,8,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,867,867,8,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,868,868,8,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,870,870,8,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,861,861,8,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,013,13,0,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,880,880,8,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,881,881,8,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,012,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,885,885,8,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,832,832,8,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,860,860,8,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,858,858,8,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,834,834,8,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,835,835,8,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,836,836,8,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,837,837,8,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,838,838,8,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,839,839,8,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,840,840,8,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,841,841,8,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,842,842,8,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,843,843,8,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,844,844,8,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,859,859,8,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,845,845,8,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,847,847,8,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,848,848,8,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,849,849,8,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,850,850,8,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,851,851,8,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,852,852,8,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,853,853,8,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,854,854,8,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,855,855,8,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,014,14,0,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,857,857,8,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,846,846,8,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
