抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-16,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,354,354,3,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,374,374,3,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,372,372,3,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,371,371,3,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,398,398,3,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,395,395,3,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,391,391,3,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,097,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,096,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,095,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,094,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,093,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,092,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,091,91,0,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,089,89,0,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,087,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,086,86,0,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,085,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,084,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,083,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,082,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,431,431,4,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,430,430,4,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,429,429,4,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,427,427,4,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,423,423,4,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,439,439,4,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,462,462,4,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,461,461,4,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,460,460,4,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,458,458,4,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,457,457,4,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,481,481,4,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,472,472,4,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,470,470,4,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,469,469,4,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,468,468,4,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,467,467,4,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,496,496,4,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,495,495,4,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,491,491,4,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,490,490,4,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,488,488,4,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,486,486,4,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,485,485,4,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,509,509,5,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,508,508,5,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,507,507,5,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,504,504,5,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,502,502,5,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,500,500,5,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,498,498,4,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,081,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,080,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,079,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,078,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,077,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,076,76,0,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,074,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,073,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,072,72,0,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,071,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,070,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,069,69,0,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,068,68,0,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,067,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,529,529,5,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,524,524,5,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,523,523,5,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,520,520,5,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,543,543,5,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,540,540,5,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
