抽せん日,候補_3桁,joint_prob,EV_net,hit,回号,date_key,候補_3桁_pick,EV_net_adj_pick,joint_prob_pick,予測番号,百,十,一,EV_gross,price,expected_payout,model_name,feature_set,gen_at,source
2025-11-10,578.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,578.0,5.0,7.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,628.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,628.0,6.0,2.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,632.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,632.0,6.0,3.0,2.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,601.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,601.0,6.0,0.0,1.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,483.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,483.0,4.0,8.0,3.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,508.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,508.0,5.0,0.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,69.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,69.0,0.0,6.0,9.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,491.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,491.0,4.0,9.0,1.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,468.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,468.0,4.0,6.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,457.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,457.0,4.0,5.0,7.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,15.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,15.0,0.0,1.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,789.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,789.0,7.0,8.0,9.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,461.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,461.0,4.0,6.0,1.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,374.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,374.0,3.0,7.0,4.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,431.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,431.0,4.0,3.0,1.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,864.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,864.0,8.0,6.0,4.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,802.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,802.0,8.0,0.0,2.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,76.0,0.006,340.0,,,2025-11-10,395.0,13120.0,0.148,76.0,0.0,7.0,6.0,540.0,200.0,540.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,41.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,41.0,0.0,4.0,1.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,796.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,796.0,7.0,9.0,6.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,862.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,862.0,8.0,6.0,2.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,110.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,110.0,1.0,1.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,801.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,801.0,8.0,0.0,1.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,185.0,0.006,340.0,,,2025-11-10,395.0,13120.0,0.148,185.0,1.0,8.0,5.0,540.0,200.0,540.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,146.0,0.01,700.0,,,2025-11-10,395.0,13120.0,0.148,146.0,1.0,4.0,6.0,900.0,200.0,900.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,149.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,149.0,1.0,4.0,9.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,936.0,0.01,700.0,,,2025-11-10,395.0,13120.0,0.148,936.0,9.0,3.0,6.0,900.0,200.0,900.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,150.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,150.0,1.0,5.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,232.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,232.0,2.0,3.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,140.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,140.0,1.0,4.0,0.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,138.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,138.0,1.0,3.0,8.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,320.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,320.0,3.0,2.0,0.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,657.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,657.0,6.0,5.0,7.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,469.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,469.0,4.0,6.0,9.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,985.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,985.0,9.0,8.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,620.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,620.0,6.0,2.0,0.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,572.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,572.0,5.0,7.0,2.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,531.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,531.0,5.0,3.0,1.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,49.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,49.0,0.0,4.0,9.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,287.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,287.0,2.0,8.0,7.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,979.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,979.0,9.0,7.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,856.0,0.01,700.0,,,2025-11-10,395.0,13120.0,0.148,856.0,8.0,5.0,6.0,900.0,200.0,900.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,142.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,142.0,1.0,4.0,2.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,839.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,839.0,8.0,3.0,9.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,908.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,908.0,9.0,0.0,8.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,912.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,912.0,9.0,1.0,2.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,279.0,0.006,340.0,,,2025-11-10,395.0,13120.0,0.148,279.0,2.0,7.0,9.0,540.0,200.0,540.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,423.0,0.006,340.0,,,2025-11-10,395.0,13120.0,0.148,423.0,4.0,2.0,3.0,540.0,200.0,540.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,675.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,675.0,6.0,7.0,5.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,64.0,0.006,340.0,,,2025-11-10,395.0,13120.0,0.148,64.0,0.0,6.0,4.0,540.0,200.0,540.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,640.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,640.0,6.0,4.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,977.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,977.0,9.0,7.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,485.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,485.0,4.0,8.0,5.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,139.0,0.04,3400.0,,,2025-11-10,395.0,13120.0,0.148,139.0,1.0,3.0,9.0,3600.0,200.0,3600.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,209.0,0.044,3760.0,,,2025-11-10,395.0,13120.0,0.148,209.0,2.0,0.0,9.0,3960.0,200.0,3960.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,641.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,641.0,6.0,4.0,1.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,647.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,647.0,6.0,4.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,91.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,91.0,0.0,9.0,1.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,157.0,0.012,880.0,,,2025-11-10,395.0,13120.0,0.148,157.0,1.0,5.0,7.0,1080.0,200.0,1080.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,72.0,0.01,700.0,,,2025-11-10,395.0,13120.0,0.148,72.0,0.0,7.0,2.0,900.0,200.0,900.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,180.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,180.0,1.0,8.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,194.0,0.018,1419.9999999999998,,,2025-11-10,395.0,13120.0,0.148,194.0,1.0,9.0,4.0,1619.9999999999998,200.0,1619.9999999999998,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,213.0,0.024,1960.0,,,2025-11-10,395.0,13120.0,0.148,213.0,2.0,1.0,3.0,2160.0,200.0,2160.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,518.0,0.032,2680.0,,,2025-11-10,395.0,13120.0,0.148,518.0,5.0,1.0,8.0,2880.0,200.0,2880.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,708.0,0.034,2860.0,,,2025-11-10,395.0,13120.0,0.148,708.0,7.0,0.0,8.0,3060.0,200.0,3060.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,13.0,0.038,3220.0,,,2025-11-10,395.0,13120.0,0.148,13.0,0.0,1.0,3.0,3420.0,200.0,3420.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,984.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,984.0,9.0,8.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,278.0,0.038,3220.0,,,2025-11-10,395.0,13120.0,0.148,278.0,2.0,7.0,8.0,3420.0,200.0,3420.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,946.0,0.002,-20.0,,,2025-11-10,395.0,13120.0,0.148,946.0,9.0,4.0,6.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,631.0,0.046,3940.0,,,2025-11-10,395.0,13120.0,0.148,631.0,6.0,3.0,1.0,4140.0,200.0,4140.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,204.0,0.02,1600.0,,,2025-11-10,395.0,13120.0,0.148,204.0,2.0,0.0,4.0,1800.0,200.0,1800.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,643.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,643.0,6.0,4.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,645.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,645.0,6.0,4.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,464.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,464.0,4.0,6.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,327.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,327.0,3.0,2.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,523.0,0.022,1779.9999999999998,,,2025-11-10,395.0,13120.0,0.148,523.0,5.0,2.0,3.0,1980.0,200.0,1980.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,891.0,0.004,160.0,,,2025-11-10,395.0,13120.0,0.148,891.0,8.0,9.0,1.0,360.0,200.0,360.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,746.0,0.006,340.0,,,2025-11-10,395.0,13120.0,0.148,746.0,7.0,4.0,6.0,540.0,200.0,540.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,652.0,0.072,6279.999999999999,,,2025-11-10,395.0,13120.0,0.148,652.0,6.0,5.0,2.0,6479.999999999999,200.0,6479.999999999999,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,729.0,0.064,5560.0,,,2025-11-10,395.0,13120.0,0.148,729.0,7.0,2.0,9.0,5760.0,200.0,5760.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,644.0,0.0,-200.0,,,2025-11-10,395.0,13120.0,0.148,644.0,6.0,4.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-10,472.0,0.056,4840.0,,,2025-11-10,395.0,13120.0,0.148,472.0,4.0,7.0,2.0,5040.0,200.0,5040.0,RandomForestClassifier,safe_w200,2025-11-10T14:31:08,predict_next_joint
2025-11-07,997.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,997.0,9.0,9.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,650.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,650.0,6.0,5.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,831.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,831.0,8.0,3.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,967.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,967.0,9.0,6.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,968.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,968.0,9.0,6.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,333.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,333.0,3.0,3.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,818.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,818.0,8.0,1.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,609.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,609.0,6.0,0.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,50.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,50.0,0.0,5.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,713.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,713.0,7.0,1.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,479.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,479.0,4.0,7.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,654.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,654.0,6.0,5.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,663.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,663.0,6.0,6.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,49.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,49.0,0.0,4.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,649.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,649.0,6.0,4.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,651.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,651.0,6.0,5.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,653.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,653.0,6.0,5.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,644.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,644.0,6.0,4.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,635.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,635.0,6.0,3.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,643.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,643.0,6.0,4.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,641.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,641.0,6.0,4.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,551.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,551.0,5.0,5.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,672.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,672.0,6.0,7.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,639.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,639.0,6.0,3.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,671.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,671.0,6.0,7.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,667.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,667.0,6.0,6.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,60.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,60.0,0.0,6.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,659.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,659.0,6.0,5.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,658.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,658.0,6.0,5.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,664.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,664.0,6.0,6.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,634.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,634.0,6.0,3.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,692.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,692.0,6.0,9.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,662.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,662.0,6.0,6.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,642.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,642.0,6.0,4.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,715.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,715.0,7.0,1.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,686.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,686.0,6.0,8.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,749.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,749.0,7.0,4.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,52.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,52.0,0.0,5.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,584.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,584.0,5.0,8.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,518.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,518.0,5.0,1.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,519.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,519.0,5.0,1.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,640.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,640.0,6.0,4.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,638.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,638.0,6.0,3.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,637.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,637.0,6.0,3.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,633.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,633.0,6.0,3.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,725.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,725.0,7.0,2.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,572.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,572.0,5.0,7.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
