抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-02,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,368,368,3,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,364,364,3,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,361,361,3,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,377,377,3,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,374,374,3,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,372,372,3,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,371,371,3,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,398,398,3,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,391,391,3,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,433,433,4,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,431,431,4,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,430,430,4,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,429,429,4,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,427,427,4,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,423,423,4,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,442,442,4,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,439,439,4,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,462,462,4,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,461,461,4,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,460,460,4,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,458,458,4,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,457,457,4,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,481,481,4,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,472,472,4,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,470,470,4,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,469,469,4,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,468,468,4,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,467,467,4,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,082,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,081,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,080,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,079,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,078,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,077,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,076,76,0,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,075,75,0,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,074,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,073,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,072,72,0,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,071,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,070,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,069,69,0,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,068,68,0,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,067,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,498,498,4,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,496,496,4,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,495,495,4,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,494,494,4,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,491,491,4,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,490,490,4,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,486,486,4,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,485,485,4,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,484,484,4,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,509,509,5,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,508,508,5,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,507,507,5,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,504,504,5,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,502,502,5,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,500,500,5,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,499,499,4,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,530,530,5,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,529,529,5,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,524,524,5,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,520,520,5,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,515,515,5,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,543,543,5,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,540,540,5,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
