抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-21,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,355,355,3,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,354,354,3,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,377,377,3,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,374,374,3,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,372,372,3,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,371,371,3,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,398,398,3,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,391,391,3,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,431,431,4,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,430,430,4,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,429,429,4,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,427,427,4,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,424,424,4,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,423,423,4,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,080,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,079,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,078,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,077,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,076,76,0,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,075,75,0,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,074,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,073,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,072,72,0,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,071,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,070,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,069,69,0,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,068,68,0,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,067,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,065,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,446,446,4,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,443,443,4,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,439,439,4,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,464,464,4,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,462,462,4,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,461,461,4,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,460,460,4,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,458,458,4,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,457,457,4,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,472,472,4,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,470,470,4,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,469,469,4,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,468,468,4,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,467,467,4,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,496,496,4,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,495,495,4,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,494,494,4,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,491,491,4,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,490,490,4,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,488,488,4,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,486,486,4,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,485,485,4,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,484,484,4,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,481,481,4,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,509,509,5,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,508,508,5,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,507,507,5,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,504,504,5,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,502,502,5,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,499,499,4,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,498,498,4,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,524,524,5,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,523,523,5,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,520,520,5,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,518,518,5,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,515,515,5,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,543,543,5,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,540,540,5,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,532,532,5,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,531,531,5,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
