抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-09,354,354,3,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,353,353,3,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,128,128,1,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,122,122,1,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,120,120,1,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,118,118,1,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,377,377,3,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,398,398,3,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,411,411,4,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,404,404,4,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,424,424,4,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,423,423,4,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,422,422,4,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,446,446,4,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,443,443,4,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,442,442,4,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,440,440,4,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,433,433,4,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,464,464,4,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,462,462,4,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,458,458,4,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,457,457,4,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,455,455,4,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,474,474,4,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,472,472,4,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,467,467,4,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,101,101,1,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,100,100,1,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,099,99,0,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,098,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,097,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,495,495,4,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,494,494,4,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,488,488,4,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,486,486,4,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,484,484,4,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,509,509,5,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,508,508,5,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,504,504,5,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,502,502,5,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,500,500,5,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,499,499,4,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,498,498,4,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,524,524,5,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,515,515,5,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,535,535,5,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,530,530,5,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,558,558,5,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,557,557,5,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
