抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-27,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,355,355,3,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,354,354,3,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,353,353,3,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,377,377,3,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,372,372,3,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,371,371,3,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,398,398,3,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,391,391,3,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,411,411,4,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,431,431,4,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,424,424,4,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,423,423,4,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,422,422,4,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,446,446,4,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,443,443,4,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,442,442,4,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,440,440,4,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,433,433,4,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,101,101,1,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,100,100,1,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,99,99,0,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,98,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,97,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,464,464,4,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,462,462,4,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,458,458,4,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,457,457,4,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,455,455,4,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,474,474,4,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,467,467,4,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,494,494,4,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,490,490,4,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,488,488,4,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,486,486,4,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,484,484,4,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,481,481,4,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,508,508,5,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,507,507,5,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,500,500,5,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,499,499,4,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,498,498,4,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,524,524,5,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,520,520,5,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,515,515,5,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,96,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,95,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,94,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,93,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,92,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,91,91,0,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,90,90,0,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,89,89,0,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,88,88,0,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,87,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,86,86,0,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,85,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,84,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,83,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,82,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,81,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,543,543,5,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
