抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-23,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,953,953,9,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,957,957,9,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,958,958,9,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,962,962,9,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,936,936,9,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,935,935,9,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,911,911,9,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,912,912,9,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,917,917,9,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,918,918,9,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,925,925,9,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,928,928,9,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,930,930,9,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,931,931,9,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,934,934,9,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,852,852,8,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,851,851,8,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,850,850,8,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,765,765,7,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,530,530,5,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,767,767,7,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,768,768,7,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,769,769,7,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,771,771,7,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,773,773,7,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,774,774,7,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,775,775,7,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,764,764,7,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,778,778,7,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,780,780,7,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,781,781,7,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,782,782,7,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,783,783,7,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,784,784,7,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,785,785,7,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,786,786,7,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,787,787,7,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,788,788,7,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,789,789,7,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,790,790,7,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,779,779,7,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,763,763,7,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,762,762,7,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,761,761,7,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,737,737,7,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,738,738,7,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,739,739,7,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,740,740,7,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,741,741,7,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,742,742,7,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,743,743,7,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,744,744,7,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,745,745,7,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,746,746,7,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,748,748,7,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,964,964,9,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,750,750,7,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,751,751,7,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,752,752,7,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,753,753,7,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,754,754,7,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,755,755,7,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,756,756,7,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,757,757,7,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,758,758,7,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,759,759,7,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,760,760,7,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,791,791,7,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,792,792,7,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,793,793,7,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,794,794,7,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,824,824,8,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,825,825,8,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,826,826,8,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,827,827,8,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,829,829,8,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,830,830,8,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,831,831,8,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,832,832,8,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,834,834,8,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,836,836,8,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,837,837,8,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,838,838,8,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,839,839,8,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,840,840,8,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,841,841,8,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,842,842,8,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,843,843,8,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,844,844,8,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,845,845,8,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,846,846,8,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,847,847,8,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,848,848,8,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,849,849,8,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,822,822,8,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,734,734,7,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,821,821,8,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,819,819,8,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,795,795,7,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,796,796,7,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,797,797,7,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,798,798,7,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,979,979,9,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,801,801,8,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,802,802,8,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,803,803,8,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,804,804,8,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,805,805,8,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,806,806,8,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,807,807,8,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,808,808,8,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,809,809,8,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,810,810,8,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,812,812,8,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,813,813,8,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,814,814,8,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,815,815,8,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,816,816,8,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,817,817,8,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,818,818,8,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,820,820,8,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,529,529,5,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,0,0,0,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,172,172,1,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,173,173,1,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,174,174,1,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,175,175,1,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,178,178,1,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,179,179,1,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,185,185,1,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,186,186,1,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,187,187,1,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,190,190,1,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,194,194,1,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
