抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-13,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,368,368,3,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,366,366,3,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,364,364,3,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,361,361,3,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,372,372,3,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,371,371,3,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,398,398,3,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,391,391,3,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,431,431,4,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,430,430,4,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,429,429,4,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,427,427,4,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,424,424,4,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,423,423,4,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,446,446,4,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,442,442,4,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,439,439,4,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,464,464,4,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,462,462,4,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,461,461,4,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,460,460,4,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,458,458,4,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,457,457,4,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,481,481,4,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,474,474,4,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,472,472,4,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,470,470,4,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,469,469,4,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,468,468,4,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,467,467,4,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,82,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,81,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,80,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,79,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,78,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,77,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,76,76,0,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,75,75,0,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,74,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,73,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,72,72,0,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,71,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,70,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,69,69,0,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,68,68,0,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,67,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,498,498,4,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,496,496,4,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,495,495,4,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,491,491,4,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,490,490,4,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,486,486,4,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,485,485,4,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,484,484,4,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,509,509,5,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,508,508,5,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,507,507,5,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,504,504,5,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,502,502,5,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,500,500,5,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,499,499,4,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,530,530,5,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,529,529,5,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,524,524,5,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,520,520,5,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,518,518,5,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,543,543,5,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,540,540,5,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
