抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-24,366,366,3,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,364,364,3,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,355,355,3,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,354,354,3,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,353,353,3,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,377,377,3,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,372,372,3,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,371,371,3,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,398,398,3,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,391,391,3,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,411,411,4,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,431,431,4,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,427,427,4,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,424,424,4,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,422,422,4,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,446,446,4,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,443,443,4,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,442,442,4,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,440,440,4,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,433,433,4,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,462,462,4,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,458,458,4,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,457,457,4,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,455,455,4,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,95,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,94,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,93,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,92,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,90,90,0,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,89,89,0,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,88,88,0,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,87,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,86,86,0,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,85,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,84,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,83,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,82,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,81,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,80,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,474,474,4,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,470,470,4,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,467,467,4,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,464,464,4,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,494,494,4,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,488,488,4,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,486,486,4,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,484,484,4,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,481,481,4,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,509,509,5,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,507,507,5,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,502,502,5,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,500,500,5,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,499,499,4,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,498,498,4,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,496,496,4,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,524,524,5,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,520,520,5,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,515,515,5,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,79,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,78,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,77,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,76,76,0,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,75,75,0,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,74,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,73,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,71,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,70,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,67,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,66,66,0,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,65,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,535,535,5,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
