抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-12,355,355,3,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,353,353,3,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,122,122,1,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,118,118,1,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,377,377,3,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,372,372,3,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,411,411,4,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,404,404,4,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,431,431,4,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,429,429,4,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,424,424,4,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,423,423,4,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,422,422,4,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,446,446,4,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,443,443,4,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,442,442,4,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,440,440,4,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,433,433,4,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,464,464,4,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,462,462,4,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,458,458,4,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,457,457,4,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,455,455,4,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,474,474,4,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,467,467,4,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,101,101,1,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,100,100,1,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,99,99,0,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,98,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,97,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,495,495,4,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,494,494,4,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,488,488,4,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,485,485,4,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,484,484,4,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,509,509,5,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,507,507,5,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,504,504,5,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,502,502,5,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,500,500,5,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,499,499,4,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,524,524,5,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,520,520,5,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,515,515,5,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,543,543,5,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,540,540,5,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,535,535,5,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,532,532,5,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,530,530,5,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,529,529,5,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
