抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-31,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,881,881,8,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,884,884,8,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,885,885,8,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,886,886,8,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,887,887,8,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,888,888,8,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,889,889,8,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,890,890,8,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,892,892,8,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,880,880,8,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,928,928,9,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,930,930,9,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,979,979,9,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,988,988,9,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,989,989,9,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,990,990,9,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,991,991,9,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,993,993,9,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,996,996,9,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,867,867,8,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,931,931,9,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,933,933,9,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,944,944,9,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,945,945,9,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,948,948,9,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,957,957,9,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,959,959,9,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,963,963,9,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,866,866,8,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,865,865,8,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,864,864,8,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,765,765,7,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,766,766,7,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,767,767,7,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,768,768,7,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,769,769,7,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,770,770,7,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,772,772,7,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,773,773,7,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,774,774,7,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,775,775,7,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,764,764,7,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,776,776,7,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,778,778,7,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,779,779,7,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,782,782,7,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,784,784,7,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,785,785,7,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,786,786,7,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,787,787,7,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,789,789,7,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,790,790,7,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,791,791,7,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,792,792,7,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,777,777,7,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,793,793,7,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,762,762,7,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,760,760,7,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,731,731,7,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,737,737,7,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,738,738,7,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,739,739,7,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,740,740,7,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,741,741,7,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,742,742,7,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,743,743,7,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,761,761,7,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,744,744,7,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,749,749,7,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,750,750,7,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,751,751,7,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,752,752,7,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,753,753,7,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,754,754,7,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,755,755,7,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,756,756,7,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,757,757,7,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,758,758,7,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,759,759,7,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,747,747,7,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,729,729,7,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,794,794,7,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,797,797,7,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,834,834,8,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,836,836,8,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,837,837,8,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,838,838,8,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,842,842,8,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,843,843,8,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,844,844,8,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,845,845,8,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,846,846,8,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,847,847,8,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,848,848,8,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,833,833,8,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,850,850,8,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,852,852,8,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,853,853,8,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,854,854,8,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,855,855,8,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,857,857,8,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,858,858,8,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,859,859,8,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,860,860,8,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,861,861,8,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,862,862,8,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,863,863,8,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,851,851,8,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,795,795,7,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,832,832,8,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,829,829,8,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,798,798,7,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,800,800,8,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,801,801,8,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,802,802,8,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,803,803,8,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,807,807,8,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,808,808,8,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,810,810,8,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,811,811,8,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,812,812,8,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,813,813,8,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,831,831,8,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,814,814,8,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,816,816,8,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,817,817,8,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,818,818,8,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,820,820,8,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,821,821,8,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,822,822,8,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,823,823,8,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,824,824,8,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,825,825,8,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,826,826,8,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,828,828,8,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,815,815,8,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,553,553,5,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,499,499,4,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
