抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-28,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,355,355,3,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,354,354,3,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,353,353,3,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,377,377,3,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,372,372,3,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,371,371,3,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,391,391,3,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,411,411,4,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,101,101,1,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,100,100,1,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,99,99,0,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,98,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,97,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,431,431,4,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,429,429,4,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,424,424,4,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,423,423,4,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,422,422,4,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,446,446,4,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,443,443,4,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,442,442,4,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,440,440,4,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,433,433,4,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,464,464,4,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,462,462,4,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,457,457,4,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,455,455,4,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,474,474,4,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,467,467,4,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,494,494,4,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,491,491,4,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,490,490,4,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,488,488,4,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,486,486,4,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,485,485,4,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,484,484,4,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,96,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,95,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,94,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,93,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,92,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,90,90,0,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,89,89,0,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,88,88,0,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,87,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,86,86,0,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,85,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,84,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,83,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,82,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,81,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,508,508,5,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,507,507,5,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,504,504,5,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,500,500,5,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,499,499,4,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,498,498,4,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,524,524,5,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,520,520,5,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,515,515,5,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,543,543,5,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,540,540,5,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,535,535,5,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
