抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-12,366,366,3,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,364,364,3,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,355,355,3,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,354,354,3,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,353,353,3,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,377,377,3,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,371,371,3,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,398,398,3,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,391,391,3,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,415,415,4,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,414,414,4,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,413,413,4,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,412,412,4,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,411,411,4,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,410,410,4,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,409,409,4,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,408,408,4,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,407,407,4,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,406,406,4,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,431,431,4,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,430,430,4,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,428,428,4,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,427,427,4,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,426,426,4,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,425,425,4,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,424,424,4,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,422,422,4,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,421,421,4,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,420,420,4,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,419,419,4,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,418,418,4,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,417,417,4,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,416,416,4,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,447,447,4,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,446,446,4,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,445,445,4,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,444,444,4,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,443,443,4,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,442,442,4,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,441,441,4,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,440,440,4,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,438,438,4,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,437,437,4,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,436,436,4,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,435,435,4,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,434,434,4,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,433,433,4,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,432,432,4,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,463,463,4,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,460,460,4,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,459,459,4,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,458,458,4,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,456,456,4,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,455,455,4,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,454,454,4,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,453,453,4,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,452,452,4,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,451,451,4,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,450,450,4,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,449,449,4,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,448,448,4,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,479,479,4,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,478,478,4,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,477,477,4,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,476,476,4,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,475,475,4,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,474,474,4,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,473,473,4,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,471,471,4,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,470,470,4,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,468,468,4,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,466,466,4,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,465,465,4,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,464,464,4,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,95,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,94,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,93,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,92,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,91,91,0,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,90,90,0,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,89,89,0,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,88,88,0,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,87,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,86,86,0,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,85,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,84,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,83,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,82,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,81,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,80,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,494,494,4,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,493,493,4,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,492,492,4,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,489,489,4,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,488,488,4,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,487,487,4,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,486,486,4,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,484,484,4,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,483,483,4,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,482,482,4,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,481,481,4,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,480,480,4,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,511,511,5,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,510,510,5,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,509,509,5,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,507,507,5,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,506,506,5,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,505,505,5,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,504,504,5,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,503,503,5,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,502,502,5,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,501,501,5,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,500,500,5,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,499,499,4,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,498,498,4,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,497,497,4,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,496,496,4,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,527,527,5,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,526,526,5,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,525,525,5,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,524,524,5,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,522,522,5,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,521,521,5,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,519,519,5,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,517,517,5,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,516,516,5,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,515,515,5,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,514,514,5,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,513,513,5,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,512,512,5,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,543,543,5,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,540,540,5,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,535,535,5,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,532,532,5,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,530,530,5,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,529,529,5,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,558,558,5,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,557,557,5,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
